what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1535690915721
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1535690915721
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1535690915721
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1535690915721
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1535690915722
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1535690915722
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1535690915723
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1535690915723
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1535690915724
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1535690915724
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1535690915747
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1535690915748
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1535690915778
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1535690915808
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1535690915814
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1535690915817
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1535690915819
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1535690915819
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1535690915843
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1535690915868
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1535690915885
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1535690915887
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1535690915888
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1535690915889
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1535690915890
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1535690915909
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1535690915910
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1535690915911
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1535690915911
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1535690915912
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1535690915913
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1535690915914
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1535690915915
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1535690915916
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1535690915945
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1535690915972
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1535690915982
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1535690915983
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1535690915987
os,sysinfo,,,"linux",1535690915992
arch,sysinfo,,,"x86_64",1535690915992
ws,sysinfo,,,"gtk",1535690915992
locale,sysinfo,,,"zh_CN",1535690915992
processors,sysinfo,,,"8",1535690915992
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1535690915992
java.runtime.version,sysinfo,,,"1.7.0_80-b15",1535690915992
java.specification.name,sysinfo,,,"Java Platform API Specification",1535690915992
java.specification.vendor,sysinfo,,,"Oracle Corporation",1535690915992
java.specification.version,sysinfo,,,"1.7",1535690915992
java.vendor,sysinfo,,,"Oracle Corporation",1535690915992
java.version,sysinfo,,,"1.7.0_80",1535690915992
java.vm.info,sysinfo,,,"mixed mode",1535690915992
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1535690915992
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1535690915992
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1535690915992
java.vm.specification.version,sysinfo,,,"1.7",1535690915992
java.vm.vendor,sysinfo,,,"Oracle Corporation",1535690915992
java.vm.version,sysinfo,,,"24.80-b11",1535690915992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535690916328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535690918985
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1535690923729
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1535690925994
>>>>>>> 09766ffab1e499a165e28f039822fcfbb3e741bb
